	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7917	0.8837	0.8352	0.717	53.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	1.0	0.4375	0.6087	0.4375	16.0
FOOD#QUALITY	0.8873	0.84	0.863	0.759	166.0
FOOD#STYLE_OPTIONS	0.6842	0.5909	0.6341	0.4643	28.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8235	0.8	0.8116	0.6829	82.0
RESTAURANT#MISCELLANEOUS	0.6	0.3529	0.4444	0.2857	21.0
RESTAURANT#PRICES	0.65	0.9286	0.7647	0.619	21.0
SERVICE#GENERAL	0.8148	0.88	0.8462	0.7333	90.0
Micro-AVG	0.8193	0.7925	0.8057	0.6746	504.0
Macro-AVG	0.766	0.6997	0.7173		504
