	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7826	0.6923	0.7347	0.5806	31.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.8966	0.619	0.7324	0.5778	90.0
FOOD#STYLE_OPTIONS	0.6154	0.6154	0.6154	0.4444	18.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7895	0.7317	0.7595	0.6122	49.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.7	0.7778	0.7369	0.5833	12.0
SERVICE#GENERAL	0.9048	0.8636	0.8837	0.7917	48.0
Micro-AVG	0.8168	0.6574	0.7285	0.5729	288.0
Macro-AVG	0.6824	0.6305	0.6191		288
