	precision	recall	f1	accuracy	support
POSITIVE	0.0602	0.0635	0.0618	0.0319	251.0
NEUTRAL	0.0	0.0	0.0	0.0	19.0
NEGATIVE	0.0225	0.0213	0.0219	0.011	181.0
Micro-AVG	0.0435	0.0433	0.0434	0.0222	451.0
Macro-AVG	0.0276	0.0283	0.0279		451
