	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.913	0.4884	0.6364	0.4667	45.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.7803	0.6867	0.7305	0.5754	179.0
FOOD#STYLE_OPTIONS	0.75	0.1364	0.2308	0.1304	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7407	0.5714	0.6451	0.4762	84.0
RESTAURANT#MISCELLANEOUS	1.0	0.1176	0.2105	0.1176	17.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9636	0.7067	0.8154	0.6883	77.0
Micro-AVG	0.8322	0.5781	0.6823	0.5177	479.0
Macro-AVG	0.9075	0.4623	0.5823		479
