	precision	recall	f1	accuracy	support
AMBIENCE	0.9111	0.6949	0.7885	0.6508	63.0
FOOD	0.8163	0.7407	0.7767	0.6349	252.0
GENERAL-IMPRESSION	0.875	0.7778	0.8235	0.7	100.0
PRICE	0.8947	0.5862	0.7083	0.5484	31.0
SERVICE	0.9314	0.7197	0.812	0.6835	139.0
Micro-AVG	0.8665	0.7281	0.7913	0.6547	585.0
Macro-AVG	0.8857	0.7039	0.7818		585
