	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7568	0.6829	0.7179	0.56	50.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.8	1.0	0.8889	0.8	10.0
DRINKS#STYLE_OPTIONS	0.5714	1.0	0.7273	0.5714	7.0
FOOD#PRICES	0.6471	0.8462	0.7333	0.5789	19.0
FOOD#QUALITY	0.8621	0.8562	0.8591	0.753	166.0
FOOD#STYLE_OPTIONS	0.7647	0.5652	0.65	0.4815	27.0
LOCATION#GENERAL	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.8358	0.8	0.8175	0.6914	81.0
RESTAURANT#MISCELLANEOUS	0.45	0.6	0.5143	0.3462	26.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.9	0.8289	0.863	0.759	83.0
Micro-AVG	0.8098	0.7962	0.8029	0.6707	495.0
Macro-AVG	0.7448	0.7977	0.7559		495
