	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.7143	0.7143	0.5556	18.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	0.5	0.6667	0.5714	0.4	5.0
FOOD#PRICES	1.0	0.8	0.8889	0.8	5.0
FOOD#QUALITY	0.8438	0.675	0.75	0.6	45.0
FOOD#STYLE_OPTIONS	0.5714	0.5714	0.5714	0.4	10.0
LOCATION#GENERAL	0.6667	1.0	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8421	0.7619	0.8	0.6667	24.0
RESTAURANT#MISCELLANEOUS	0.5	0.5	0.5	0.3333	9.0
RESTAURANT#PRICES	0.6667	0.8	0.7273	0.5714	7.0
SERVICE#GENERAL	0.7727	0.7727	0.7727	0.6296	27.0
Micro-AVG	0.7541	0.7077	0.7302	0.575	160.0
Macro-AVG	0.687	0.7024	0.6886		160
