	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.8571	0.8571	0.75	16.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	0.75	1.0	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.8	0.8889	0.8	5.0
FOOD#QUALITY	0.9375	0.75	0.8333	0.7143	42.0
FOOD#STYLE_OPTIONS	0.7143	0.7143	0.7143	0.5556	9.0
LOCATION#GENERAL	0.6667	1.0	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8421	0.7619	0.8	0.6667	24.0
RESTAURANT#MISCELLANEOUS	0.6667	0.6667	0.6667	0.5	8.0
RESTAURANT#PRICES	0.6667	0.8	0.7273	0.5714	7.0
SERVICE#GENERAL	0.8636	0.8636	0.8636	0.76	25.0
Micro-AVG	0.8443	0.7923	0.8175	0.6913	149.0
Macro-AVG	2.4078	2.4701	2.4187		149
