	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.84	0.8077	0.8235	0.7	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.8025	0.7738	0.7879	0.65	100.0
FOOD#STYLE_OPTIONS	0.6667	0.4615	0.5455	0.375	16.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.9333	0.6829	0.7887	0.6512	43.0
RESTAURANT#MISCELLANEOUS	1.0	0.4	0.5714	0.4	10.0
RESTAURANT#PRICES	0.8333	0.5556	0.6667	0.5	10.0
SERVICE#GENERAL	1.0	0.8636	0.9268	0.8636	44.0
Micro-AVG	0.8571	0.7171	0.7809	0.6406	281.0
Macro-AVG	0.8619	0.651	0.7254		281
