	precision	recall	f1	accuracy	support
POSITIVE	0.8	0.7619	0.7805	0.64	150.0
NEUTRAL	0.5	0.4545	0.4762	0.3125	16.0
NEGATIVE	0.7529	0.6809	0.7151	0.5565	115.0
Micro-AVG	0.893	0.8312	0.861	0.7559	254.0
Macro-AVG	0.6843	0.6324	0.6573		254
