	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9429	0.7674	0.8462	0.7333	45.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.8658	0.86	0.8629	0.7588	170.0
FOOD#STYLE_OPTIONS	0.5714	0.3636	0.4444	0.2857	28.0
LOCATION#GENERAL	0.4	0.4	0.4	0.25	8.0
RESTAURANT#GENERAL	0.7812	0.7143	0.7463	0.5952	84.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.8	0.5714	0.6667	0.5	16.0
SERVICE#GENERAL	0.8816	0.8933	0.8874	0.7976	84.0
Micro-AVG	0.8453	0.7389	0.7886	0.6509	487.0
Macro-AVG	2.2653	1.7831	1.9741		487
