	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.5814	0.641	0.4717	53.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.6364	0.4375	0.5185	0.35	20.0
FOOD#QUALITY	0.7852	0.78	0.7826	0.6429	182.0
FOOD#STYLE_OPTIONS	0.3571	0.2273	0.2778	0.1613	31.0
LOCATION#GENERAL	0.4	0.4	0.4	0.25	8.0
RESTAURANT#GENERAL	0.6562	0.6	0.6268	0.4565	92.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.4	0.2857	0.3333	0.2	20.0
SERVICE#GENERAL	0.7895	0.8	0.7947	0.6593	91.0
Micro-AVG	0.7227	0.6317	0.6741	0.5084	533.0
Macro-AVG	0.6116	0.4815	0.5322		533
