	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8378	0.7561	0.7949	0.6596	47.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.4286	0.75	0.5455	0.375	8.0
FOOD#PRICES	0.7143	0.7692	0.7407	0.5882	17.0
FOOD#QUALITY	0.9091	0.8219	0.8633	0.7595	158.0
FOOD#STYLE_OPTIONS	0.8571	0.5217	0.6486	0.48	25.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	4.0
RESTAURANT#GENERAL	0.8382	0.8143	0.8261	0.7037	81.0
RESTAURANT#MISCELLANEOUS	0.5	0.4	0.4444	0.2857	21.0
RESTAURANT#PRICES	0.6154	0.5714	0.5926	0.4211	19.0
SERVICE#GENERAL	0.9242	0.8026	0.8592	0.7531	81.0
Micro-AVG	0.8511	0.7674	0.8071	0.6765	473.0
Macro-AVG	0.7882	0.736	0.7525		473
