	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.913	0.8077	0.8571	0.75	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.6	0.75	0.6	10.0
FOOD#QUALITY	0.9091	0.8333	0.8696	0.7692	91.0
FOOD#STYLE_OPTIONS	0.8	0.6154	0.6957	0.5333	15.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.9394	0.7561	0.8378	0.7209	43.0
RESTAURANT#MISCELLANEOUS	0.75	0.6	0.6667	0.5	12.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.95	0.8636	0.9047	0.8261	46.0
Micro-AVG	0.9078	0.7849	0.8419	0.7269	271.0
Macro-AVG	0.901	0.7276	0.7964		271
