	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7083	0.6538	0.68	0.5152	33.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.6667	0.6	0.6316	0.4615	13.0
FOOD#QUALITY	0.8689	0.631	0.7311	0.5761	92.0
FOOD#STYLE_OPTIONS	0.5294	0.6923	0.6	0.4286	21.0
LOCATION#GENERAL	0.3333	0.6667	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.88	0.5366	0.6667	0.5	44.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6667	0.2222	0.3333	0.2	10.0
SERVICE#GENERAL	0.8511	0.9091	0.8791	0.7843	51.0
Micro-AVG	0.7929	0.6255	0.6993	0.5377	292.0
Macro-AVG	0.7087	0.5468	0.5885		292
