	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7755	0.8837	0.8261	0.7037	54.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8571	0.75	0.8	0.6667	18.0
FOOD#QUALITY	0.9007	0.9067	0.9037	0.8242	165.0
FOOD#STYLE_OPTIONS	0.8235	0.6364	0.7179	0.56	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8727	0.6857	0.768	0.6234	77.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3529	0.4615	0.3	20.0
RESTAURANT#PRICES	0.8571	0.8571	0.8571	0.75	16.0
SERVICE#GENERAL	0.8642	0.9333	0.8974	0.814	86.0
Micro-AVG	0.8606	0.8205	0.8401	0.7243	486.0
Macro-AVG	0.8362	0.7553	0.7822		486
