	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9211	0.814	0.8642	0.7609	46.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.7333	0.6875	0.7097	0.55	20.0
FOOD#QUALITY	0.9014	0.8533	0.8767	0.7805	164.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8966	0.7429	0.8125	0.6842	76.0
RESTAURANT#MISCELLANEOUS	0.5714	0.4706	0.5161	0.3478	23.0
RESTAURANT#PRICES	1.0	0.5714	0.7273	0.5714	14.0
SERVICE#GENERAL	0.9167	0.88	0.898	0.8148	81.0
Micro-AVG	0.8865	0.7832	0.8317	0.7119	472.0
Macro-AVG	0.8661	0.7114	0.7741		472
