	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.875	1.0	0.9333	0.875	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9412	0.8	0.8649	0.7619	21.0
FOOD:NEGATIVE	0.7941	0.8182	0.806	0.675	40.0
FOOD:NEUTRAL	1.0	0.2222	0.3636	0.2222	9.0
FOOD:POSITIVE	0.9268	0.7755	0.8444	0.7308	52.0
PRICE:NEGATIVE	0.8	0.4	0.5333	0.3636	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.8667	0.7222	0.7879	0.65	20.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8421	0.7273	0.7805	0.64	25.0
SERVICE:NEGATIVE	0.913	0.8077	0.8571	0.75	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.7576	0.8621	0.7576	33.0
Micro-AVG	0.8906	0.7403	0.8085	0.6786	252.0
Macro-AVG	0.6417	0.5354	0.5622		252
