	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6316	0.75	0.6857	0.5217	23.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.6429	0.8571	0.7347	0.5806	62.0
FOOD:NEGATIVE	0.8	0.8108	0.8054	0.6742	89.0
FOOD:NEUTRAL	0.9231	0.8	0.8571	0.75	16.0
FOOD:POSITIVE	0.9223	0.748	0.8261	0.7037	135.0
PRICE:NEGATIVE	0.9444	0.7727	0.85	0.7391	23.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8718	0.8718	0.8718	0.7727	44.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.907	0.8125	0.8571	0.75	52.0
SERVICE:NEGATIVE	0.8525	0.9123	0.8814	0.7879	66.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.8767	0.8649	0.8707	0.7711	83.0
Micro-AVG	0.8391	0.8232	0.8311	0.711	609.0
Macro-AVG	0.8082	0.88	0.8315		609
