	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7333	0.4231	0.5366	0.3667	30.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.973	0.4286	0.595	0.4235	85.0
FOOD#STYLE_OPTIONS	0.5	0.3846	0.4348	0.2778	18.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.68	0.8293	0.7473	0.5965	57.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	0.4444	0.4444	0.4444	0.2857	14.0
SERVICE#GENERAL	0.8387	0.5909	0.6933	0.5306	49.0
Micro-AVG	0.7636	0.502	0.6058	0.4345	290.0
Macro-AVG	0.7849	0.4598	0.524		290
