	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8667	0.5	0.6341	0.4643	28.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	1.0	0.4405	0.6116	0.4405	84.0
FOOD#STYLE_OPTIONS	0.5	0.3846	0.4348	0.2778	18.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.68	0.8293	0.7473	0.5965	57.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	0.5556	0.5556	0.5556	0.3846	13.0
SERVICE#GENERAL	0.9355	0.6591	0.7733	0.6304	46.0
Micro-AVG	0.8061	0.5299	0.6394	0.47	283.0
Macro-AVG	2.4469	1.4465	1.6483		283
