	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6111	0.6471	0.6286	0.4583	24.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE:POSITIVE	0.7568	0.7179	0.7368	0.5833	48.0
FOOD:NEGATIVE	0.7368	0.9459	0.8284	0.7071	99.0
FOOD:NEUTRAL	0.75	0.4286	0.5455	0.375	16.0
FOOD:POSITIVE	0.8624	0.8545	0.8584	0.752	125.0
PRICE:NEGATIVE	0.8095	0.7727	0.7907	0.6538	26.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.8	0.8	0.8	0.6667	6.0
GENERAL-IMPRESSION:NEGATIVE	0.4478	0.7692	0.566	0.3947	76.0
GENERAL-IMPRESSION:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.557	0.9167	0.6929	0.5301	83.0
SERVICE:NEGATIVE	0.9268	0.6909	0.7917	0.6552	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9355	0.8788	0.9062	0.8286	70.0
Micro-AVG	0.7322	0.8154	0.7716	0.6281	640.0
Macro-AVG	0.6351	0.6615	0.6363		640
