	precision	recall	f1	accuracy	support
AMBIENCE	0.4952	0.8125	0.6154	0.4444	117.0
FOOD	0.5155	0.8019	0.6276	0.4573	363.0
GENERAL-IMPRESSION	0.2865	0.5889	0.3855	0.2387	222.0
PRICE	0.4	0.8148	0.5366	0.3667	60.0
SERVICE	0.6446	0.7985	0.7133	0.5544	193.0
Micro-AVG	0.4802	0.7663	0.5904	0.4188	955.0
Macro-AVG	0.4684	0.7633	0.5757		955
