	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2692	1.0	0.4242	0.2692	52.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6667	0.8	0.7273	0.5714	7.0
FOOD#QUALITY	0.8409	0.925	0.8809	0.7872	47.0
FOOD#STYLE_OPTIONS	0.5	0.4286	0.4616	0.3	10.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.8125	0.619	0.7027	0.5417	24.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.76	0.8636	0.8085	0.6786	28.0
Micro-AVG	0.6211	0.7692	0.6873	0.5236	191.0
Macro-AVG	0.7166	0.6725	0.6615		191
