	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4706	0.5714	0.5161	0.3478	23.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY	0.6667	0.7	0.6829	0.5185	54.0
FOOD#STYLE_OPTIONS	0.125	0.1429	0.1334	0.0714	14.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.5	0.4762	0.4878	0.3226	31.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.56	0.6364	0.5958	0.4242	33.0
Micro-AVG	0.5338	0.5462	0.5399	0.3698	192.0
Macro-AVG	0.4515	0.4856	0.4527		192
