	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.7826	0.7912	0.6545	55.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.625	0.7143	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8571	0.9231	0.8571	7.0
FOOD#PRICES	0.7143	0.6667	0.6897	0.5263	19.0
FOOD#QUALITY	0.8993	0.8389	0.8681	0.7669	163.0
FOOD#STYLE_OPTIONS	0.8333	0.6	0.6977	0.5357	28.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8	0.8	0.8	0.6667	84.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2222	0.3333	0.2	20.0
RESTAURANT#PRICES	0.6923	0.6923	0.6923	0.5294	17.0
SERVICE#GENERAL	0.9565	0.9296	0.9429	0.8919	74.0
Micro-AVG	0.855	0.7832	0.8175	0.6914	486.0
Macro-AVG	0.8114	0.6697	0.7143		486
