	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8636	0.8837	0.8736	0.7755	49.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.8684	0.88	0.8742	0.7765	170.0
FOOD#STYLE_OPTIONS	0.8	0.5455	0.6486	0.48	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7966	0.6714	0.7287	0.5732	82.0
RESTAURANT#MISCELLANEOUS	0.4	0.1176	0.1818	0.1	20.0
RESTAURANT#PRICES	1.0	0.9286	0.963	0.9286	14.0
SERVICE#GENERAL	0.8519	0.92	0.8846	0.7931	87.0
Micro-AVG	0.8504	0.7949	0.8217	0.6973	489.0
Macro-AVG	0.8379	0.7147	0.7518		489
