	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8462	0.6875	0.7586	0.6111	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9688	0.7045	0.8158	0.6889	45.0
FOOD:NEGATIVE	0.875	0.8182	0.8456	0.7326	86.0
FOOD:NEUTRAL	0.7857	0.9167	0.8462	0.7333	15.0
FOOD:POSITIVE	0.9293	0.9388	0.934	0.8762	105.0
PRICE:NEGATIVE	0.6818	0.75	0.7143	0.5556	27.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	9.0
GENERAL-IMPRESSION:NEGATIVE	0.8718	0.8718	0.8718	0.7727	44.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.7857	0.9167	0.8462	0.7333	60.0
SERVICE:NEGATIVE	0.8125	0.9286	0.8667	0.7647	68.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9394	0.9254	0.9323	0.8732	71.0
Micro-AVG	0.8656	0.8673	0.8665	0.7644	556.0
Macro-AVG	0.7886	0.8083	0.7932		556
