	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7895	0.75	0.7692	0.625	24.0
FOOD:NEGATIVE	0.8125	0.7879	0.8	0.6667	39.0
FOOD:NEUTRAL	0.75	0.6667	0.7059	0.5455	11.0
FOOD:POSITIVE	0.9459	0.7143	0.814	0.6863	51.0
PRICE:NEGATIVE	0.8889	0.8	0.8421	0.7273	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.7368	0.7778	0.7568	0.6087	23.0
GENERAL-IMPRESSION:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.7222	0.5909	0.65	0.4815	27.0
SERVICE:NEGATIVE	0.9375	0.5769	0.7143	0.5556	27.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.8182	0.9	0.8182	33.0
Micro-AVG	0.845	0.7316	0.7842	0.645	262.0
Macro-AVG	0.6889	0.6893	0.6724		262
