	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	1.0	0.8	0.6667	6.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8889	1.0	0.9412	0.8889	9.0
FOOD:NEGATIVE	0.75	1.0	0.8571	0.75	24.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.75	0.913	0.8235	0.7	30.0
PRICE:NEGATIVE	0.6	0.5	0.5455	0.375	8.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7778	0.7778	0.7778	0.6364	11.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.75	0.8182	0.7826	0.6429	14.0
SERVICE:NEGATIVE	0.9167	0.8462	0.88	0.7857	14.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.7391	0.8947	0.8095	0.68	25.0
Micro-AVG	0.75	0.8718	0.8063	0.6755	151.0
Macro-AVG	0.5559	0.65	0.5923		151
