	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5	0.75	0.6	0.4286	7.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.6667	0.75	0.7059	0.5455	11.0
FOOD:NEGATIVE	0.5862	0.9444	0.7234	0.5667	30.0
FOOD:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
FOOD:POSITIVE	0.6667	0.8696	0.7547	0.6061	33.0
PRICE:NEGATIVE	1.0	0.3333	0.5	0.3333	6.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.8571	0.6667	0.75	0.6	10.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8	0.7273	0.7619	0.6154	13.0
SERVICE:NEGATIVE	0.7333	0.8462	0.7857	0.6471	17.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.72	0.9474	0.8182	0.6923	26.0
Micro-AVG	0.6786	0.812	0.7393	0.5864	162.0
Macro-AVG	0.5798	0.6334	0.5822		162
