	precision	recall	f1	accuracy	support
AMBIENCE	0.7612	0.8644	0.8095	0.68	75.0
FOOD	0.9135	0.8796	0.8962	0.812	234.0
GENERAL-IMPRESSION	0.7727	0.9444	0.85	0.7391	115.0
PRICE	0.8889	0.8276	0.8571	0.75	32.0
SERVICE	0.8779	0.8712	0.8745	0.777	148.0
Micro-AVG	0.8564	0.884	0.87	0.7699	604.0
Macro-AVG	0.8428	0.8774	0.8575		604
