	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7368	0.875	0.8	0.6667	21.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7755	0.9268	0.8444	0.7308	52.0
FOOD:NEGATIVE	0.8171	0.9054	0.859	0.7528	89.0
FOOD:NEUTRAL	0.7368	0.9333	0.8235	0.7	20.0
FOOD:POSITIVE	0.9008	0.9291	0.9147	0.8429	140.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8857	0.7949	0.8378	0.7209	43.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9302	0.8333	0.8791	0.7843	51.0
SERVICE:NEGATIVE	0.8929	0.8772	0.885	0.7937	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9324	0.9324	0.9324	0.8734	79.0
Micro-AVG	0.8673	0.8838	0.8755	0.7785	596.0
Macro-AVG	0.7747	0.8066	0.7843		596
