	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8043	0.8605	0.8315	0.7115	52.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.7778	0.875	0.8235	0.7	20.0
FOOD#QUALITY	0.9209	0.8533	0.8858	0.795	161.0
FOOD#STYLE_OPTIONS	0.7143	0.6818	0.6977	0.5357	28.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8689	0.7571	0.8092	0.6795	78.0
RESTAURANT#MISCELLANEOUS	0.625	0.5882	0.6061	0.4348	23.0
RESTAURANT#PRICES	1.0	1.0	1.0	1.0	14.0
SERVICE#GENERAL	0.9577	0.9067	0.9315	0.8718	78.0
Micro-AVG	0.8812	0.8298	0.8547	0.7463	477.0
Macro-AVG	0.8682	0.8061	0.8226		477
