	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.3488	0.75	0.4762	0.3125	48.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE#GENERAL:NEGATIVE	0.6	0.75	0.6667	0.5	6.0
DRINKS#PRICES:POSITIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0909	1.0	0.1667	0.0909	11.0
DRINKS#QUALITY:POSITIVE	0.6667	0.5	0.5714	0.4	5.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.1818	0.6667	0.2857	0.1667	12.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.0588	1.0	0.1111	0.0588	17.0
FOOD#PRICES:POSITIVE	0.6	0.6	0.6	0.4286	7.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.2143	0.6	0.3158	0.1875	16.0
FOOD#QUALITY:POSITIVE	0.2407	0.9355	0.3829	0.2367	245.0
FOOD#QUALITY:NEUTRAL	0.3333	1.0	0.5	0.3333	9.0
FOOD#QUALITY:NEGATIVE	0.2	0.8947	0.3269	0.1954	87.0
FOOD#STYLE_OPTIONS:POSITIVE	0.0488	0.75	0.0916	0.048	125.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.0536	0.75	0.1	0.0526	57.0
LOCATION#GENERAL:POSITIVE	0.0714	1.0	0.1333	0.0714	28.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.1905	0.6667	0.2963	0.1739	115.0
RESTAURANT#GENERAL:NEUTRAL	0.1667	1.0	0.2858	0.1667	6.0
RESTAURANT#GENERAL:NEGATIVE	0.1098	0.9	0.1957	0.1084	83.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0833	0.3333	0.1333	0.0714	28.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.087	0.6667	0.1539	0.0833	24.0
RESTAURANT#PRICES:POSITIVE	0.4444	1.0	0.6153	0.4444	9.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#PRICES:NEGATIVE	0.1538	1.0	0.2666	0.1538	26.0
SERVICE#GENERAL:POSITIVE	0.17	0.85	0.2833	0.165	103.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE#GENERAL:NEGATIVE	0.176	0.9565	0.2973	0.1746	126.0
Micro-AVG	0.174	0.8008	0.2859	0.1668	1205.0
Macro-AVG	0.1747	0.5436	0.2293		1205
