	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.6923	0.8182	0.6923	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.9114	0.8571	0.8834	0.7912	91.0
FOOD#STYLE_OPTIONS	0.8333	0.3846	0.5263	0.3571	14.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8293	0.8293	0.8293	0.7083	48.0
RESTAURANT#MISCELLANEOUS	0.5	0.3	0.375	0.2308	13.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.925	0.8409	0.881	0.7872	47.0
Micro-AVG	0.875	0.753	0.8094	0.6799	278.0
Macro-AVG	2.3998	1.9899	2.1253		278
