	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7778	0.5385	0.6364	0.4667	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.3333	0.1	0.1538	0.0833	12.0
FOOD#QUALITY	0.7595	0.7143	0.7362	0.5825	103.0
FOOD#STYLE_OPTIONS	0.8333	0.3846	0.5263	0.3571	14.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.6098	0.6098	0.6098	0.4386	57.0
RESTAURANT#MISCELLANEOUS	0.1667	0.1	0.125	0.0667	15.0
RESTAURANT#PRICES	0.4	0.4444	0.4211	0.2667	15.0
SERVICE#GENERAL	0.7	0.6364	0.6667	0.5	56.0
Micro-AVG	0.6852	0.5896	0.6338	0.4639	319.0
Macro-AVG	0.6428	0.5412	0.5761		319
