	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.65	0.7647	0.7027	0.5417	24.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7	0.7609	0.7292	0.5738	61.0
FOOD:NEGATIVE	0.1921	0.7632	0.3069	0.1812	320.0
FOOD:NEUTRAL	1.0	0.1538	0.2667	0.1538	13.0
FOOD:POSITIVE	0.3867	0.839	0.5294	0.36	275.0
PRICE:NEGATIVE	0.7778	0.7	0.7368	0.5833	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.4464	0.641	0.5263	0.3571	70.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.5758	0.7917	0.6667	0.5	76.0
SERVICE:NEGATIVE	0.4598	0.6349	0.5333	0.3636	110.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.6404	0.8143	0.717	0.5588	102.0
Micro-AVG	0.4061	0.7414	0.5247	0.3557	1088.0
Macro-AVG	0.5553	0.5998	0.5336		1088
