	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.7317	0.7407	0.5882	51.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.8571	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	1.0	0.4706	0.64	0.4706	17.0
FOOD#QUALITY	0.8699	0.8106	0.8392	0.723	148.0
FOOD#STYLE_OPTIONS	0.4762	0.4762	0.4762	0.3125	32.0
LOCATION#GENERAL	0.6667	0.5	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8182	0.7714	0.7941	0.6585	82.0
RESTAURANT#MISCELLANEOUS	0.4615	0.4	0.4286	0.2727	22.0
RESTAURANT#PRICES	0.5833	0.5833	0.5833	0.4118	17.0
SERVICE#GENERAL	0.9028	0.8904	0.8966	0.8125	80.0
Micro-AVG	0.8065	0.7519	0.7782	0.6369	471.0
Macro-AVG	0.7335	0.6659	0.688		471
