	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	1.0	0.8	0.6667	21.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.7755	0.95	0.8539	0.7451	51.0
FOOD#STYLE_OPTIONS	0.5	0.8571	0.6316	0.4615	13.0
LOCATION#GENERAL	0.5	1.0	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.6087	0.6667	0.6364	0.4667	30.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.8696	0.9091	0.8889	0.8	25.0
Micro-AVG	0.7039	0.8231	0.7589	0.6114	175.0
Macro-AVG	2.0885	2.2708	2.0438		175
