	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.625	0.7143	0.5556	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8372	0.8571	0.8471	0.7347	49.0
FOOD:NEGATIVE	0.7273	0.8649	0.7901	0.6531	98.0
FOOD:NEUTRAL	0.875	0.9333	0.9032	0.8235	17.0
FOOD:POSITIVE	0.9327	0.7638	0.8398	0.7239	134.0
PRICE:NEGATIVE	0.9333	0.6364	0.7568	0.6087	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8824	0.7692	0.8219	0.6977	43.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9744	0.7917	0.8736	0.7755	49.0
SERVICE:NEGATIVE	0.8889	0.8421	0.8649	0.7619	63.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9677	0.8108	0.8824	0.7895	76.0
Micro-AVG	0.8794	0.8042	0.8401	0.7243	584.0
Macro-AVG	0.8735	0.8596	0.8545		584
