	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.6429	0.5625	0.3913	23.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	5.0
FOOD#PRICES	0.4	0.4	0.4	0.25	8.0
FOOD#QUALITY	0.6667	0.85	0.7473	0.5965	57.0
FOOD#STYLE_OPTIONS	0.3333	0.1429	0.2	0.1111	9.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.4783	0.5238	0.5	0.3333	33.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.3333	0.4	0.3636	0.2222	9.0
SERVICE#GENERAL	0.72	0.8182	0.766	0.6207	29.0
Micro-AVG	0.5816	0.6308	0.6052	0.4339	189.0
Macro-AVG	0.5221	0.4676	0.4713		189
