	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.6098	0.7042	0.5435	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.8571	0.9231	0.8571	7.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	1.0	0.5882	0.7407	0.5882	17.0
FOOD#QUALITY	0.8148	0.8397	0.8271	0.7051	156.0
FOOD#STYLE_OPTIONS	0.6316	0.5714	0.6	0.4286	28.0
LOCATION#GENERAL	1.0	0.25	0.4	0.25	4.0
RESTAURANT#GENERAL	0.8281	0.7571	0.791	0.6543	81.0
RESTAURANT#MISCELLANEOUS	0.2381	0.3333	0.2778	0.1613	31.0
RESTAURANT#PRICES	0.5	0.5	0.5	0.3333	18.0
SERVICE#GENERAL	0.9231	0.8219	0.8696	0.7692	78.0
Micro-AVG	0.7946	0.7387	0.7656	0.6203	474.0
Macro-AVG	0.7974	0.6496	0.6935		474
