	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.725	0.6744	0.6988	0.537	54.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.886	0.6733	0.7652	0.6196	163.0
FOOD#STYLE_OPTIONS	0.8571	0.2727	0.4138	0.2609	23.0
LOCATION#GENERAL	0.5	0.8	0.6154	0.4444	9.0
RESTAURANT#GENERAL	0.9773	0.6143	0.7544	0.6056	71.0
RESTAURANT#MISCELLANEOUS	0.8333	0.2941	0.4348	0.2778	18.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.9683	0.8133	0.8841	0.7922	77.0
Micro-AVG	0.8831	0.634	0.7381	0.5849	465.0
Macro-AVG	2.6186	1.7974	2.0219		465
