	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.7674	0.7586	0.6111	54.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9	0.5625	0.6923	0.5294	17.0
FOOD#QUALITY	0.8929	0.6667	0.7634	0.6173	162.0
FOOD#STYLE_OPTIONS	0.6	0.1364	0.2222	0.125	24.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7727	0.7286	0.75	0.6	85.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.6667	0.5714	0.6154	0.4444	18.0
SERVICE#GENERAL	0.9365	0.7867	0.8551	0.7468	79.0
Micro-AVG	0.8488	0.641	0.7304	0.5753	478.0
Macro-AVG	0.7932	0.535	0.6138		478
