	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7727	0.7907	0.7816	0.6415	53.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.9291	0.8733	0.9003	0.8187	160.0
FOOD#STYLE_OPTIONS	0.5714	0.5455	0.5581	0.3871	31.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9273	0.7286	0.816	0.6892	74.0
RESTAURANT#MISCELLANEOUS	0.5714	0.4706	0.5161	0.3478	23.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.8533	0.8533	0.8533	0.7442	86.0
Micro-AVG	0.8514	0.7879	0.8184	0.6926	488.0
Macro-AVG	0.7749	0.711	0.7387		488
