	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6591	0.6744	0.6667	0.5	58.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.2857	0.3333	0.3077	0.1818	11.0
FOOD#PRICES	0.5714	0.5	0.5333	0.3636	22.0
FOOD#QUALITY	0.844	0.7933	0.8179	0.6919	172.0
FOOD#STYLE_OPTIONS	0.4286	0.4091	0.4186	0.2647	34.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.8727	0.6857	0.768	0.6234	77.0
RESTAURANT#MISCELLANEOUS	0.5	0.4118	0.4516	0.2917	24.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.8267	0.8267	0.8267	0.7045	88.0
Micro-AVG	0.7683	0.711	0.7385	0.5854	521.0
Macro-AVG	0.6593	0.5986	0.6254		521
