	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9375	0.6977	0.8	0.6667	45.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.5263	0.625	0.5714	0.4	25.0
FOOD#QUALITY	0.7867	0.7867	0.7867	0.6484	182.0
FOOD#STYLE_OPTIONS	0.7	0.3182	0.4375	0.28	25.0
LOCATION#GENERAL	0.5	0.6	0.5455	0.375	8.0
RESTAURANT#GENERAL	0.8043	0.5286	0.6379	0.4684	79.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.9559	0.8667	0.9091	0.8333	78.0
Micro-AVG	0.8216	0.655	0.7289	0.5735	490.0
Macro-AVG	0.6842	0.5318	0.5881		490
