	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.814	0.814	0.814	0.6863	51.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.6875	0.8148	0.6875	16.0
FOOD#QUALITY	0.9015	0.7933	0.844	0.7301	163.0
FOOD#STYLE_OPTIONS	0.7273	0.3636	0.4848	0.32	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8154	0.7571	0.7852	0.6463	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.875	0.5	0.6364	0.4667	15.0
SERVICE#GENERAL	0.9412	0.8533	0.8951	0.8101	79.0
Micro-AVG	0.8825	0.7179	0.7918	0.6553	470.0
Macro-AVG	2.5186	1.6672	1.9531		470
