	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5556	0.7143	0.625	0.4545	11.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7895	0.75	0.7692	0.625	24.0
FOOD:NEGATIVE	0.6667	0.7879	0.7223	0.5652	46.0
FOOD:NEUTRAL	1.0	0.5556	0.7143	0.5556	9.0
FOOD:POSITIVE	0.881	0.7551	0.8132	0.6852	54.0
PRICE:NEGATIVE	0.75	0.6	0.6667	0.5	12.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.7059	0.6667	0.6857	0.5217	23.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8889	0.7273	0.8	0.6667	24.0
SERVICE:NEGATIVE	0.8148	0.8462	0.8302	0.7097	31.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8889	0.7273	0.8	0.6667	36.0
Micro-AVG	0.7944	0.7359	0.764	0.6182	275.0
Macro-AVG	0.5739	0.542	0.5484		275
