	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5217	0.75	0.6154	0.4444	27.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.6296	0.8095	0.7083	0.5484	62.0
FOOD:NEGATIVE	0.7614	0.9054	0.8272	0.7053	95.0
FOOD:NEUTRAL	0.7692	0.6667	0.7143	0.5556	18.0
FOOD:POSITIVE	0.8099	0.7717	0.7903	0.6533	150.0
PRICE:NEGATIVE	0.8	0.9091	0.8511	0.7407	27.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.7556	0.8718	0.8095	0.68	50.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8542	0.8542	0.8542	0.7455	55.0
SERVICE:NEGATIVE	0.7759	0.7895	0.7826	0.6429	70.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.8429	0.7973	0.8194	0.6941	85.0
Micro-AVG	0.7673	0.8213	0.7934	0.6575	657.0
Macro-AVG	0.7291	0.875	0.7803		657
