	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6222	0.6512	0.6364	0.4667	60.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.4286	0.5	0.4615	0.3	10.0
FOOD#PRICES	0.625	0.625	0.625	0.4545	22.0
FOOD#QUALITY	0.8767	0.8533	0.8649	0.7619	168.0
FOOD#STYLE_OPTIONS	0.5	0.4091	0.45	0.2903	31.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.8438	0.7714	0.806	0.675	80.0
RESTAURANT#MISCELLANEOUS	0.625	0.2941	0.4	0.25	20.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.84	0.84	0.84	0.7241	87.0
Micro-AVG	0.792	0.7366	0.7633	0.6172	512.0
Macro-AVG	0.6586	0.5821	0.6077		512
