	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8966	0.6047	0.7222	0.5652	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.3125	0.4762	0.3125	16.0
FOOD#QUALITY	0.8165	0.5933	0.6873	0.5235	170.0
FOOD#STYLE_OPTIONS	0.5	0.0455	0.0833	0.0435	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6923	0.7714	0.7297	0.5745	94.0
RESTAURANT#MISCELLANEOUS	0.3333	0.0588	0.1	0.0526	19.0
RESTAURANT#PRICES	0.75	0.4286	0.5455	0.375	16.0
SERVICE#GENERAL	0.9362	0.5867	0.7213	0.5641	78.0
Micro-AVG	0.8089	0.5524	0.6565	0.4887	485.0
Macro-AVG	0.8062	0.4592	0.5614		485
