	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.7059	0.75	0.6	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8222	0.8043	0.8132	0.6852	54.0
FOOD:NEGATIVE	0.863	0.8289	0.8456	0.7326	86.0
FOOD:NEUTRAL	1.0	0.6154	0.7619	0.6154	13.0
FOOD:POSITIVE	0.9159	0.8305	0.8711	0.7717	127.0
PRICE:NEGATIVE	0.6818	0.75	0.7143	0.5556	27.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.4167	1.0	0.5883	0.4167	12.0
GENERAL-IMPRESSION:NEGATIVE	0.8378	0.7949	0.8158	0.6889	45.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8293	0.7083	0.764	0.6182	55.0
SERVICE:NEGATIVE	0.8852	0.8571	0.8709	0.7714	70.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.8421	0.9143	0.8767	0.7805	82.0
Micro-AVG	0.844	0.8084	0.8258	0.7033	600.0
Macro-AVG	0.6596	0.654	0.6448		600
