	precision	recall	f1	accuracy	support
AMBIENCE	0.8197	0.7812	0.8	0.6667	75.0
FOOD	0.8989	0.8164	0.8557	0.7478	226.0
GENERAL-IMPRESSION	0.8333	0.7222	0.7738	0.6311	103.0
PRICE	0.5714	0.7407	0.6451	0.4762	42.0
SERVICE	0.8551	0.8806	0.8677	0.7662	154.0
Micro-AVG	0.844	0.8084	0.8258	0.7033	600.0
Macro-AVG	0.7957	0.7882	0.7885		600
