	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8611	0.6739	0.7561	0.6078	51.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	1.0	0.7143	0.8333	0.7143	7.0
DRINKS#STYLE_OPTIONS	1.0	0.7143	0.8333	0.7143	7.0
FOOD#PRICES	0.6	0.8	0.6857	0.5217	23.0
FOOD#QUALITY	0.9021	0.8658	0.8836	0.7914	163.0
FOOD#STYLE_OPTIONS	0.7727	0.68	0.7234	0.5667	30.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8923	0.8286	0.8593	0.7532	77.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4444	0.5333	0.3636	22.0
RESTAURANT#PRICES	0.7	0.5385	0.6087	0.4375	16.0
SERVICE#GENERAL	0.9697	0.9014	0.9343	0.8767	73.0
Micro-AVG	0.8737	0.7902	0.8299	0.7092	478.0
Macro-AVG	0.7595	0.6468	0.6931		478
