	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8261	0.8837	0.8539	0.7451	51.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8125	0.8125	0.8125	0.6842	19.0
FOOD#QUALITY	0.9128	0.9067	0.9097	0.8344	163.0
FOOD#STYLE_OPTIONS	0.5652	0.5909	0.5778	0.4062	32.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.8475	0.7143	0.7752	0.6329	79.0
RESTAURANT#MISCELLANEOUS	0.5556	0.2941	0.3846	0.2381	21.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.7816	0.9067	0.8395	0.7234	94.0
Micro-AVG	0.8365	0.8228	0.8296	0.7088	498.0
Macro-AVG	0.8249	0.7756	0.7944		498
