	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6522	0.5769	0.6122	0.4412	34.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6	0.6	0.6	0.4286	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.8615	0.6667	0.7517	0.6022	93.0
FOOD#STYLE_OPTIONS	0.6667	0.3077	0.4211	0.2667	15.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.963	0.6341	0.7647	0.619	42.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.8571	0.6667	0.75	0.6	10.0
SERVICE#GENERAL	0.8043	0.8409	0.8222	0.6981	53.0
Micro-AVG	0.8272	0.6295	0.7149	0.5563	284.0
Macro-AVG	0.8393	0.58	0.6632		284
