	precision	recall	f1	accuracy	support
POSITIVE	0.6767	0.5455	0.604	0.4327	208.0
NEUTRAL	0.5	0.0909	0.1538	0.0833	12.0
NEGATIVE	0.6964	0.52	0.5954	0.4239	92.0
Micro-AVG	0.8272	0.6295	0.7149	0.5563	284.0
Macro-AVG	0.6244	0.3855	0.4511		284
