	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.4286	0.5455	0.375	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.875	0.35	0.5	0.3333	21.0
FOOD:NEGATIVE	0.8485	0.8485	0.8485	0.7368	38.0
FOOD:NEUTRAL	1.0	0.5556	0.7143	0.5556	9.0
FOOD:POSITIVE	0.878	0.7347	0.8	0.6667	54.0
PRICE:NEGATIVE	0.75	0.6	0.6667	0.5	12.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7	0.7778	0.7368	0.5833	24.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7083	0.7727	0.7391	0.5862	29.0
SERVICE:NEGATIVE	0.9333	0.5385	0.6829	0.5185	27.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.6364	0.7778	0.6364	33.0
Micro-AVG	0.8424	0.671	0.747	0.5962	260.0
Macro-AVG	0.7629	0.6162	0.6674		260
