	precision	recall	f1	accuracy	support
POSITIVE	0.627	0.4788	0.543	0.3726	212.0
NEUTRAL	0.0	0.0	0.0	0.0	11.0
NEGATIVE	0.4274	0.7067	0.5327	0.363	146.0
Micro-AVG	0.528	0.5259	0.5269	0.3577	369.0
Macro-AVG	0.3515	0.3952	0.3586		369
