	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4211	0.3077	0.3556	0.2162	37.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.5	0.4	0.4444	0.2857	14.0
FOOD#QUALITY	0.6143	0.5119	0.5584	0.3874	111.0
FOOD#STYLE_OPTIONS	0.2	0.3077	0.2424	0.1379	29.0
LOCATION#GENERAL	0.1176	0.6667	0.2	0.1111	18.0
RESTAURANT#GENERAL	0.6829	0.6829	0.6829	0.5185	54.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	20.0
RESTAURANT#PRICES	0.2143	0.3333	0.2609	0.15	20.0
SERVICE#GENERAL	0.7727	0.7727	0.7727	0.6296	54.0
Micro-AVG	0.528	0.5259	0.5269	0.3577	369.0
Macro-AVG	0.5158	0.4902	0.4737		369
