	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6327	0.7561	0.6889	0.5254	59.0
DRINKS#PRICES	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#QUALITY	0.7143	0.7143	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	6.0
FOOD#PRICES	0.7333	0.6471	0.6875	0.5238	21.0
FOOD#QUALITY	0.5303	0.7955	0.6364	0.4667	225.0
FOOD#STYLE_OPTIONS	0.1613	0.2381	0.1923	0.1064	47.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL	0.6353	0.7714	0.6968	0.5347	101.0
RESTAURANT#MISCELLANEOUS	0.2	0.1333	0.16	0.087	23.0
RESTAURANT#PRICES	0.35	0.5833	0.4375	0.28	25.0
SERVICE#GENERAL	0.6404	0.7808	0.7037	0.5429	105.0
Micro-AVG	0.544	0.6967	0.611	0.4399	632.0
Macro-AVG	0.4109	0.4794	0.4376		632
