	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8667	0.5	0.6341	0.4643	28.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.3333	0.4	0.3636	0.2222	9.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.9464	0.631	0.7571	0.6092	87.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	13.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7907	0.8293	0.8095	0.68	50.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.7143	0.5556	0.625	0.4545	11.0
SERVICE#GENERAL	0.8837	0.8636	0.8736	0.7755	49.0
Micro-AVG	0.8539	0.6056	0.7086	0.5487	277.0
Macro-AVG	0.6835	0.4455	0.5033		277
